min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,1.7489047144869903,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.5001854074454157,1.4047827959393897,0.32462786331564913,-0.22397278890091366,0.15346464022291348,0.19179333756867484,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,2.2920739220769666,1.3990053150607942,-0.11840513085459978,0.7120068814476513,0.3629816414179648,0.18321808338842,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,-1.291497956999627,-0.24236797182487427,1.3909755958735954,2.0374166536761793,-0.5359660123504353,1.9845800597125278,-0.7544791554651659,3
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,0.9853457034410907,1.3806544690159013,0.08976699893624007,-3.3439050233961303,-0.0341530965256199,-1.604790470767583,1
-0.34880429626189413,-1.656323101609869,0.33779686021128275,0.3140928591715516,0.3413315857868191,-1.291497956999627,1.459432963660567,1.378793924326185,-0.040536822878539026,0.40001365799812966,0.015751958030387293,1.8826156776817893,0
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.24618389969828308,1.3709012979055952,0.5306020973168422,0.40001365799812966,0.4120444165721828,-0.06668932415043642,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.21659469482611457,1.3679048417211022,0.5591747425822515,-0.22397278890091366,0.5973458849657961,-0.24976419514159245,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.8288199096377702,1.367571902145048,0.12116551021690973,-0.22397278890091366,0.208002231488761,0.1595340480334305,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,0.7565151859600591,1.3588371344438486,0.1500521405951258,-0.847959235799957,0.11429864803971797,-1.3704001898406164,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.028243089586561573,1.350161120785487,0.8178984755349695,-0.847959235799957,0.6937868764706538,-1.3782948682922795,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.5186832437006905,1.3409367360606768,0.30233492030637366,1.024000104897173,1.2115781387205344,-0.1278050245779675,0
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-0.017974076204068372,0.20420994978298745,0.5867265600182248,2.049768766689467,1.3398399939277907,-0.106787681680752,0.40001365799812966,0.01427796907725628,1.420640873113772,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.7845094336922767,1.3367456143385794,0.12273543578094322,-0.22397278890091366,0.13893532054205063,-0.31169658644343345,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.11286748220733182,1.3342583598586386,0.5576048170182181,1.024000104897173,0.4939560883961778,0.17899851387115187,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,0.5418742871723699,1.3257586083287751,0.2725063345897375,0.40001365799812966,1.063336964005644,0.08235676041113624,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,0.8570708171396347,1.3177093044606292,0.20217366932103745,1.024000104897173,0.48574386422873356,1.1358879882710224,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.19220931969956417,1.3133419206100339,1.4213778623494404,-0.847959235799957,1.643667471838369,-0.8843330044804544,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.05773793324519934,1.29174001752837,0.8910570068189299,-0.847959235799957,0.7493773169887378,-1.1369627149336776,1
-0.34880429626189413,1.7489047144869903,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.12659877988344684,1.2915833400808139,0.6225997353692042,-0.22397278890091366,0.6828372442473949,-0.4788459853855446,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.5708035097797306,1.2804396566234566,0.2706224239128973,1.024000104897173,0.40467447180652777,1.1282655401107962,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.40511129563187276,1.2674354284763798,0.24613158511397498,0.7120068814476513,0.2974944179288583,0.5912912902519784,0
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,1.5258388185271508,0.35795922937957275,1.2464406505039953,0.3280816995565228,0.7120068814476513,0.3349758513084755,0.9728220437004618,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,0.12472883013316198,1.219687976333957,0.4112877544502974,-0.847959235799957,0.40656960046055335,-0.8313842127960231,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,1.65174446248896,1.2116386724658146,-0.0709933788207886,0.40001365799812966,0.18336555898642834,0.6491402271822693,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,0.5867265600182248,0.5522690078430759,1.2051757277541653,0.12210746555532982,-0.22397278890091366,-0.05878976902795257,-0.08479263853097463,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.006992630217839895,1.2002208034752342,0.515216826789314,1.024000104897173,0.6064003885350294,-0.037288452675277015,0
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,1.6423606006740312,0.7526964937983139,-1.291497956999627,1.4104659461800488,1.1964409600529657,-0.09642617295813102,0.40001365799812966,-0.09606063255712251,3.129566527607425,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,0.6653276363726026,1.1964017906910784,0.07061390705503158,0.40001365799812966,-0.05478894186945411,1.8871074774904948,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-0.017295686685099065,1.195755496219912,0.617575973564297,0.40001365799812966,0.7451659199797921,0.7052196672182217,0
2.252694413358069,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.09524692529504795,1.1823595744539517,0.6703254725158221,1.024000104897173,0.7487456074373959,-0.36913717793656936,0
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,1.0786781953891724,1.1733897905814197,-0.020755760771717136,-0.847959235799957,0.14483127635457468,-1.0679523360544836,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-0.09240533498824147,1.1639108050043352,0.6116102564209698,-0.847959235799957,0.5632335691933354,-1.3655000445947563,1
2.252694413358069,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,0.7898809560141757,1.1605618245628444,0.03199373817980789,1.024000104897173,0.002064917751313589,0.6028610776380362,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.24669452222749333,1.1454424508737753,0.8951388132854169,-0.22397278890091366,1.2589563550711742,-0.012243265863103748,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.20920386301833635,1.1434056440555576,0.745995884702236,-0.847959235799957,0.6939974463211012,-0.8911387617663709,1
4.854193122978032,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,0.4605864715570136,1.141172990427898,0.11928159954006955,0.7120068814476513,0.10482300476959001,-0.9650492858914249,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,0.6430715677760633,1.139488707866678,0.04392517246646237,0.40001365799812966,-0.0341530965256199,1.3007234297359223,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.428650663076646,1.1378435946673506,0.1428304830005718,0.7120068814476513,0.31076031850703745,0.8328956739020166,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.23935203312114833,-0.1385941402265916,0.5867265600182248,0.3297999860811517,1.1298922142039285,0.19526599683929013,-0.22397278890091366,0.1875769559953741,-0.39336567387443244,0
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,1.0745349733934404,1.1156541511573566,-0.06628360212868814,0.40001365799812966,-0.11248508089201095,0.866243884603008,0
-0.34880429626189413,0.3868135880482466,0.22342157557121234,0.09271490225447161,0.22706355578362608,1.5258388185271508,0.682010521399661,1.1104250413452057,0.15601785773845306,1.024000104897173,0.2718048961742892,0.5545402009080287,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.6151506514066025,1.100632700873009,0.08348729668010614,0.40001365799812966,-0.1270144005728738,0.08807359653130614,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,0.055742350620173256,1.091956687214644,0.35163058301702504,-0.22397278890091366,0.8251824631497614,-0.5386005343558923,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.7954908052650336,1.0826539637660595,-0.020755760771717136,0.40001365799812966,0.13661905218713047,0.2985076118118471,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.5890813519467383,1.0789720437485126,0.025400050810867263,0.7120068814476513,-0.12511927191884822,0.3555398578678281,0
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-0.11048151590766718,1.0780907331060152,0.466549134304276,-0.22397278890091366,0.4162558135811286,-1.1211733580303511,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.09348966959897734,1.0726657764844194,0.28506573910200533,0.40001365799812966,0.14209386829875995,0.01688537532061902,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,0.8409929158553174,1.0598182257849023,0.016922452765086457,1.024000104897173,0.2336917532433301,0.6574432510710869,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,1.770156280499696,1.0534923738398636,-0.16016515085789043,0.40001365799812966,0.0024860574522081644,2.773625421553988,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-0.32284914244991253,1.050770103188592,0.7378322717692619,-0.22397278890091366,0.7672757542767573,0.011168539200449119,1
2.252694413358069,-0.9752775383904971,0.4750472017793672,0.9782267299227915,0.4784532217906507,0.5867265600182248,1.1869519524988463,1.0433670937916144,-0.03739697175047206,1.024000104897173,0.0947156519481202,1.049454870739882,0
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.8981547131238528,1.0389017865362922,0.0034210929143985015,-0.22397278890091366,0.19052493390163613,-0.2028044698687681,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.42560741152225756,1.0344756486428588,0.07940549021361908,0.40001365799812966,-0.05499951171990139,0.9436934025167384,0
2.252694413358069,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.4792859690598703,1.0323800877818101,0.09165090961308024,0.7120068814476513,0.34445149457860347,0.4780434890143263,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,-0.32272081256508733,1.0299515873447072,0.7331224950771614,-0.847959235799957,0.8249718932993141,-0.21083526346614967,1
-0.34880429626189413,-0.29423197517112526,0.1547964047871701,-0.12866305466260836,0.15850273778171026,1.5258388185271508,0.952896575421429,1.0124428825804206,-0.010708237161902846,1.024000104897173,0.022700763095147788,1.1561691449830538,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,1.1137672524680604,0.9937590969594735,-0.10458978589110514,1.024000104897173,-0.0008830601549484396,0.008582351431800802,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.50069872698471,0.982184550521337,0.01723643787789315,0.40001365799812966,-0.09205980539862403,0.7091670064440532,0
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,1.5258388185271508,0.6709924841455256,0.9757411904906348,0.0018511673503650184,-0.847959235799957,0.27706914243547137,-0.17558144072510176,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-0.120802905215618,0.9698462015263721,0.3186621461723219,0.7120068814476513,0.5013260331618329,1.0250902596563007,0
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,0.5867265600182248,-0.06122117297612358,0.9596621674352886,0.28569370932761873,-0.847959235799957,0.31223430746016845,-0.2647368611706091,1
2.252694413358069,1.0678591512676185,0.7495478849155361,1.6423606006740312,0.7526964937983139,-0.3523856984907011,0.6654559662574245,0.9594075665830107,0.020376289005960117,0.7120068814476513,0.15430691962470264,2.0646016275071988,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.16122681893502663,0.9588591955165712,0.35351449369386523,-0.847959235799957,0.3324490131031081,-0.5867852959401815,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,1.0744066435086168,0.9526312669762543,-0.09077444092761049,1.024000104897173,0.3844597661635881,-0.31169658644343345,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.7516936488588326,0.9333207715650843,-0.06565563190307475,1.024000104897173,0.0964002107516985,-0.004348587411440783,0
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.9034859038723883,-0.25286217022978463,1.5258388185271508,0.44872512363118344,0.9282091698386007,0.006874929155272164,-0.22397278890091366,0.23095434518751537,-0.6828825888173236,0
